"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"356",1,4,"Laura","Cruz",FALSE,FALSE,1933,10451.1783386009
"357",0,3,"Kainnan","Horne",FALSE,FALSE,1950,46973.8378868873
"358",0,3,"Tarron","Howard",FALSE,FALSE,1957,69646.0351320334
"359",0,5,"Nicholas","Kelly",FALSE,FALSE,1924,2061.6791017759
"360",0,3,"Quireace","Haynes",FALSE,FALSE,1981,78692.7866850008
"361",1,2,"Annie","Truong",FALSE,FALSE,1926,3484.11260659172
"362",0,5,"Nicholas","Schwindt",FALSE,FALSE,1979,79001.3937023462
"363",1,2,"Ellen","Shih",FALSE,FALSE,1934,11600.0996079995
"364",0,1,"Sage","Snowhawk",FALSE,FALSE,1988,47327.0101956535
"365",1,6,"Naafoora","al-Fahmy",FALSE,FALSE,1954,83956.0536868397
"366",0,5,"Tyler","Kelly",FALSE,FALSE,1966,96571.420106186
"367",1,2,"Cheyenne","Tani",FALSE,FALSE,1933,10434.0901280571
"368",1,2,"Marce","Kim",FALSE,FALSE,1952,70410.8177608805
"369",0,5,"Dustin","Peila",FALSE,FALSE,1971,91894.4271088693
"370",1,6,"Raihaana","al-Shariff",FALSE,FALSE,1958,95281.6411611456
"371",0,1,"Clint","Harriman",FALSE,FALSE,1969,92939.8751648312
"372",1,4,"Bridgette","Sanchez",FALSE,FALSE,1974,105011.019685538
"373",1,4,"Brianna","Bustamantes",FALSE,FALSE,1987,59332.0866933476
"374",0,3,"Colin","Mccarthy",FALSE,FALSE,1964,95335.9538070801
"375",0,5,"Willem","Koch",FALSE,FALSE,1931,5981.78567604368
"376",0,3,"Zerek","Rhodes",FALSE,FALSE,1978,75802.7520227486
"377",0,1,"Cordero","Cornelius",FALSE,FALSE,1950,46690.8221717043
"378",0,1,"Caigen","Berg",FALSE,FALSE,1982,60801.0926508922
"379",1,6,"Muzaina","el-Mowad",FALSE,FALSE,1958,92679.0668332428
"380",1,2,"Rani","Xiong",FALSE,FALSE,1984,70484.4214561979
"381",0,5,"Nicholas","Powers",FALSE,FALSE,1924,1888.41829631038
"382",0,3,"Darieus","Mcvay",FALSE,FALSE,1932,7372.23363366791
"383",1,2,"Seunghoo","King",FALSE,FALSE,1980,85519.2249864836
"384",1,2,"Joy","Josiah",FALSE,FALSE,1943,35804.1426759854
"385",0,1,"Jose","Apodaca",FALSE,FALSE,1988,45982.789135898
"386",0,5,"Nicholas","Cozby",FALSE,FALSE,1995,27440.5655488266
"387",1,2,"Tina","Mark",FALSE,FALSE,1973,110235.282846781
"388",0,1,"Vincent","Davidson",FALSE,FALSE,2003,28116.5423954859
"389",0,5,"Max","Allen",FALSE,FALSE,1990,32899.3724238171
"390",1,6,"Muneefa","al-Mahfouz",FALSE,FALSE,1982,80316.2588545805
"391",1,4,"Shawnna","Gomez",FALSE,FALSE,1980,87243.8013366103
"392",1,6,"Hadiyya","el-Sala",FALSE,FALSE,1946,40289.5451721079
"393",1,6,"Zuhra","el-Ghaffari",FALSE,FALSE,1983,74673.2535284507
"394",1,2,"Prisca","Lee",FALSE,FALSE,1977,100161.116814876
"395",0,1,"Joshua","Johnson",FALSE,FALSE,1990,35404.6774608631
"396",0,3,"Dylan","Aumiller",FALSE,FALSE,1970,99698.9679590657
"397",1,6,"Turfa","el-Jan",FALSE,FALSE,1994,33260.8338683568
"398",0,3,"Alexander","Jiple",FALSE,FALSE,1935,10945.9523511283
"399",0,1,"Andrew","Wilson",FALSE,FALSE,1953,56054.0495809663
"400",0,3,"Sirsedrick","Brayshaw",FALSE,FALSE,1994,27146.732083095
"401",1,4,"Leticia","Lovato",FALSE,FALSE,1983,78045.486984034
"402",1,2,"Victoria","Ahsan",FALSE,FALSE,1926,3276.05252826771
"403",1,6,"Muneera","el-Rad",FALSE,FALSE,1968,116485.330191692
"404",1,4,"Sophia","Cordero",FALSE,FALSE,1942,33081.9651146196
"405",1,6,"Rabdaa","al-Maroun",FALSE,FALSE,1995,30194.7129985736
"406",0,1,"Joshua","Garcia",FALSE,FALSE,1984,56292.1929293834
"407",1,4,"Ashley","Caughran",FALSE,FALSE,1951,62966.6135639555
"408",0,3,"Clarence","Albrow",FALSE,FALSE,1951,47893.7994627077
"409",1,6,"Rif'a","el-Fahs",FALSE,FALSE,1992,35483.483044045
"410",0,1,"Tommy","Hoots",FALSE,FALSE,1965,103455.569119051
"411",1,4,"Raquel","Najera",FALSE,FALSE,1959,110479.414630029
"412",0,1,"Galen","Arechiga",FALSE,FALSE,1920,905.691673901428
"413",0,1,"Devon","Cabral",FALSE,FALSE,1973,92102.6660301765
"414",0,5,"Weston","Cable",FALSE,FALSE,1987,47731.4297634731
"415",0,3,"Colton","Powell-Diaz",FALSE,FALSE,1947,38461.5803998822
"416",1,4,"Nancy","Ronquillo",FALSE,FALSE,1972,102745.665600377
"417",1,4,"Adilene","Romero",FALSE,FALSE,1942,32031.7299428688
"418",0,1,"Jasper","Garcia",FALSE,FALSE,1937,14543.7769240039
"419",1,2,"Borah","Ramos",FALSE,FALSE,1969,114896.870221229
"420",0,3,"Elijah","Chouaf",FALSE,FALSE,1948,40129.875849382
"421",0,5,"John","Zito",FALSE,FALSE,1931,5770.25428330603
"422",1,2,"Melisa","Khat",FALSE,FALSE,1993,33967.0021692008
"423",1,4,"Natasha","Munoz",FALSE,FALSE,1954,70894.5525353525
"424",0,5,"Colton","Wesner",FALSE,FALSE,1972,95309.3027848726
"425",1,4,"Alyssa","Valenzuela",FALSE,FALSE,1949,53766.4837643182
"426",0,5,"Tyler","Gilbert",FALSE,FALSE,1969,99225.8140013414
"427",1,6,"Reema","el-Kaba",FALSE,FALSE,1957,86075.4172979323
"428",0,5,"John","Forbes",FALSE,FALSE,1997,28057.499570299
"429",1,6,"Zuhaira","el-Satter",FALSE,FALSE,1927,4049.08346714208
"430",1,2,"Tammy","Tanghal",FALSE,FALSE,1945,42668.0837104941
"431",1,2,"Taylor","Miley",FALSE,FALSE,1985,60361.1287280177
"432",0,3,"Aucktaveon","Agwu",FALSE,FALSE,1926,2843.92927727048
"433",0,5,"Tyler","Ericksen-Deriso",FALSE,FALSE,1965,94761.559272579
"434",1,2,"Samantha","Saxe",FALSE,FALSE,1981,76367.4451985112
"435",0,1,"Gabriel","Ortiz",FALSE,FALSE,1947,36720.4595716864
"436",0,1,"Elias","Bartrum",FALSE,FALSE,1947,40133.655665984
"437",1,6,"Afeefa","el-Hamid",FALSE,FALSE,1929,5350.30647500679
"438",0,5,"Nicholas","Howell",FALSE,FALSE,2001,26936.8079365883
"439",0,5,"Alan","Bowsher",FALSE,FALSE,1971,99149.2451189509
"440",0,1,"Bruce","Morris",FALSE,FALSE,2005,27285.0534945898
"441",0,3,"Peter","Trimble",FALSE,FALSE,1978,76792.8491413813
"442",0,3,"Andre","Tinsley",FALSE,FALSE,1992,30224.6384905123
"443",0,5,"Joshua","Zimmerman",FALSE,FALSE,1923,1702.99841109186
"444",1,6,"Sameeha","el-Rahmani",FALSE,FALSE,1963,109130.979886353
"445",0,3,"Miguel","Douglas",FALSE,FALSE,1934,9774.77783642059
"446",1,6,"Afaaf","al-Abdelrahman",FALSE,FALSE,1980,86924.3013476341
"447",1,4,"Marissa","Valerio",FALSE,FALSE,1920,1271.63604300415
"448",0,5,"Casey","Soukup",FALSE,FALSE,1986,53253.8234019124
"449",0,3,"Sherman","May",FALSE,FALSE,1950,47514.2344208168
"450",1,6,"Raadiya","el-Dib",FALSE,FALSE,1961,99000.2232872097
"451",1,2,"Kylia","Zhang",FALSE,FALSE,1966,110073.809187316
"452",1,6,"Jasra","al-Elamin",FALSE,FALSE,1999,34361.6980103187
"453",1,2,"Juwon","Lor",FALSE,FALSE,1974,97106.622982374
"454",1,6,"Najma","al-Vohra",FALSE,FALSE,1953,73003.4114344854
"455",0,5,"Colin","Walsh",FALSE,FALSE,2004,23390.4639217318
"456",1,2,"Julie","Haberman",FALSE,FALSE,1980,87241.3877792395
"457",1,6,"Naadiya","al-Afzal",FALSE,FALSE,1975,99940.8616364844
"458",1,2,"Jinjian","Nguyen",FALSE,FALSE,1987,57459.1746135101
"459",0,3,"Zachary","Tynes",FALSE,FALSE,1942,24081.3470865283
"460",0,5,"Mclaryn","Wedow",FALSE,FALSE,1972,94403.6811096658
"461",0,3,"Treymond","Witt",FALSE,FALSE,1921,1160.20978058407
"462",1,4,"Brandi","Gallegos",FALSE,FALSE,1925,2865.76017981377
"463",1,4,"Esther","Salazar",FALSE,FALSE,1925,2727.8719211724
"464",1,6,"Noora","el-Shakoor",FALSE,FALSE,1999,31924.1906789368
"465",0,3,"James","Kyle",FALSE,FALSE,1956,79721.0077308963
"466",1,5,"Clinton","Barton",TRUE,TRUE,1971,55153.722660616
"467",0,1,"Rillard","Carabajal III",FALSE,FALSE,1993,26755.1569351733
"468",1,2,"Jaimie","Phan",FALSE,FALSE,1984,66818.0512644943
"469",1,6,"Sumbula","al-Attar",FALSE,FALSE,1925,2815.53459024664
"470",0,1,"Samuel","Tafoya",FALSE,FALSE,1965,98030.1272294586
"471",1,2,"Haley","Muckom",FALSE,FALSE,1993,33836.1661110436
"472",1,4,"Justina","Palmer",FALSE,FALSE,1975,105809.508862104
"473",0,1,"Michael","Thomas",FALSE,FALSE,1927,3324.0957273007
"474",1,4,"Liza","Martinez",FALSE,FALSE,1967,118355.781278794
"475",1,4,"Cheyenne","Hernandez",FALSE,FALSE,1953,73013.1988652293
"476",1,2,"Saranya","Gilmore",FALSE,FALSE,1948,54470.1790266786
"477",0,1,"Jayden","Cordova",FALSE,FALSE,1939,17891.084712655
"478",1,4,"Rosario","Valdez",FALSE,FALSE,1994,35465.5264502497
"479",0,5,"Ryan","Ewertz",FALSE,FALSE,1969,97768.3813303101
"480",0,1,"Ryan","Sandoval",FALSE,FALSE,1951,53316.5432927765
"481",1,4,"Kaleigh","Gutierrez",FALSE,FALSE,1963,110486.633143878
"482",0,5,"Oliver","Potter",FALSE,FALSE,1986,49254.1135703237
"483",0,1,"Adan","Trujillo",FALSE,FALSE,2003,26053.6387650369
"484",0,5,"Benton","Stafford",FALSE,FALSE,1954,64146.4093120495
"485",0,1,"Jesse","Clayton",FALSE,FALSE,1920,940.585525074313
"486",0,3,"Darius","Hardin",FALSE,FALSE,1927,3311.55149733567
"487",0,1,"Caleb","Alkire",FALSE,FALSE,1926,2708.59946657314
"488",1,6,"Saamiqa","al-Moussa",FALSE,FALSE,1984,66105.0559243441
"489",1,6,"Farha","el-Niazi",FALSE,FALSE,1987,59383.5246552107
"490",0,1,"Julian","Denny",FALSE,FALSE,1955,62946.9540316267
"491",0,1,"Terry","Franklin",FALSE,FALSE,1978,76093.5523019438
"492",1,4,"Cassandra","Carmona",FALSE,FALSE,1921,1286.58113139753
"493",1,6,"Reema","al-Younes",FALSE,FALSE,1992,36790.2286725191
"494",1,4,"Carolina","Mckie",FALSE,FALSE,1921,1454.37997529713
"495",1,6,"Himma","al-Qasim",FALSE,FALSE,1983,74069.1703496876
"496",0,1,"Rocky","Mccabe",FALSE,FALSE,1932,7049.16695591374
"497",0,1,"Dustin","Thomas",FALSE,FALSE,1936,11971.9364816466
"498",0,5,"Zachary","Hysell",FALSE,FALSE,1988,42301.4571161252
"499",0,5,"Dakota","Spitellie",FALSE,FALSE,1979,73425.2497872905
"500",1,4,"Helen","Mares",FALSE,FALSE,1981,75712.6942192821
"501",0,3,"Davanti","James",FALSE,FALSE,1978,71537.8766327977
"502",0,1,"Christian","Testerman",FALSE,FALSE,1997,30517.0553895413
"503",1,4,"Chelsea","Trujillo",FALSE,FALSE,1921,1466.06583787613
"504",1,2,"Olivia","Chandana",FALSE,FALSE,1974,109477.166763404
"505",1,6,"Muhjar","al-Abraham",FALSE,FALSE,1926,3421.17183624869
"506",1,2,"Vanya","Pham",FALSE,FALSE,1996,34829.4102702429
"507",0,3,"Chadrick","Morgan",FALSE,FALSE,2003,30305.5593059669
"508",1,4,"Emily","Cepeda",FALSE,FALSE,1993,31195.9974096777
"509",0,3,"Torrell","Williams",FALSE,FALSE,1940,17939.9862451516
"510",1,2,"Safiya","Malik",FALSE,FALSE,1967,111753.162583452
"511",1,4,"Esther","Herrada",FALSE,FALSE,1950,58748.8243487813
"512",0,5,"Aaron","Miller",FALSE,FALSE,1932,6982.32565524737
"513",0,1,"Nathanial","Iron Wing",FALSE,FALSE,1993,27619.812788074
"514",0,1,"Brandon","Lalria",FALSE,FALSE,1981,72658.8437384738
"515",0,1,"Devin","Wonnell",FALSE,FALSE,1925,2293.39807319901
"516",1,2,"Lilly","Kocsis",FALSE,FALSE,1920,1158.65256032588
"517",0,5,"Kyle","Waybright",FALSE,FALSE,1988,44040.3741418594
"518",0,3,"Zachary","Parks",FALSE,FALSE,1930,4954.70550958216
"519",0,5,"Emmet","Persons",FALSE,FALSE,1983,62007.3284033291
"520",1,2,"Emily","Lim",FALSE,FALSE,1936,15946.1557419069
"521",1,2,"Woranee","Nguyen",FALSE,FALSE,1920,1134.89856498609
"522",0,1,"Tyler","Blackmore",FALSE,FALSE,1936,11477.2369361719
"523",1,4,"Stephanie","Lucio",FALSE,FALSE,1956,96933.6612822098
"524",0,5,"Alec","Aldridge",FALSE,FALSE,1965,92582.8945846425
"525",0,1,"Derrick","Rivera",FALSE,FALSE,1974,89328.0947875723
"526",1,6,"Aatika","el-Waheed",FALSE,FALSE,1945,38058.4685846908
"527",1,4,"Lenna","Lugo",FALSE,FALSE,1984,70255.403813231
"528",0,1,"Jonathan","Ontiveros",FALSE,FALSE,1992,33242.3897016232
"529",1,6,"Nameera","el-Ghanem",FALSE,FALSE,2000,31691.8313461839
"530",1,6,"Ahlaam","el-Toure",FALSE,FALSE,1931,6775.84579459138
"531",1,6,"Noora","el-Nasr",FALSE,FALSE,1966,115409.764368133
"532",0,3,"Darian","Locke",FALSE,FALSE,1992,29169.3563853274
"533",0,5,"Dakota","Mitchell",FALSE,FALSE,1945,31519.6915336539
"534",1,2,"Sharon","Ley",FALSE,FALSE,1959,99696.0156028649
"535",0,5,"Daniel","Latka",FALSE,FALSE,1934,9010.20761029868
"536",1,4,"Victoria","Sandoval",FALSE,FALSE,1986,59899.3998330455
"537",1,2,"Caitlyn","William",FALSE,FALSE,1938,20699.3885415269
"538",0,3,"Terry","Taylor",FALSE,FALSE,1978,73082.7898722556
"539",1,6,"Afeefa","el-Satter",FALSE,FALSE,1972,120634.802197272
"540",1,4,"Eva","Hernandez Pozos",FALSE,FALSE,1943,31143.1884130331
"541",1,2,"Saman","Okada",FALSE,FALSE,1973,119749.896205517
"542",1,2,"Kaia","Nguyen",FALSE,FALSE,1959,102893.397385321
"543",1,6,"Widdad","el-Eid",FALSE,FALSE,1921,1389.56711813744
"544",0,1,"Richard","Castellot",FALSE,FALSE,1968,96145.6892944221
"545",1,2,"Meagan","Eng",FALSE,FALSE,1926,3211.86027468789
"546",0,1,"Christian","Childs",FALSE,FALSE,1928,3701.52303433299
"547",1,4,"Makayla","Lucero",FALSE,FALSE,1986,61910.3910983422
"548",1,4,"Elizabeth","Zamora",FALSE,FALSE,1941,27053.6046961288
"549",0,1,"Leonard","Hess",FALSE,FALSE,1970,94012.9386832291
"550",0,3,"De Vante","Weaver",FALSE,FALSE,1930,5369.96080221918
"551",1,6,"Asmaa","el-Ozer",FALSE,FALSE,1938,19518.5880263874
"552",0,5,"Dylan","Craton",FALSE,FALSE,1949,48580.7613946779
"553",0,5,"Jasper","Gallant",FALSE,FALSE,1960,81298.4960561858
"554",1,6,"Lateefa","el-Faris",FALSE,FALSE,1949,53712.2679741364
"555",0,5,"Nicholas","Mrofcza",FALSE,FALSE,1938,15229.7638195105
"556",1,6,"Kulthum","al-Khalili",FALSE,FALSE,1922,1569.81463070413
"557",0,1,"Deangelo","Coleman",FALSE,FALSE,1992,34469.8843638798
"558",1,6,"Aatika","al-Hasen",FALSE,FALSE,1977,101004.655790331
"559",0,5,"Jacob","Bender",FALSE,FALSE,1979,72739.0120673272
"560",0,1,"Michael","Yellow",FALSE,FALSE,1924,1944.28850599779
"561",1,4,"Ashly","Rivera Lopez",FALSE,FALSE,1970,118269.097964506
"562",1,6,"Haafiza","el-Hashemi",FALSE,FALSE,1973,110363.533740135
"563",0,5,"Colin","Loos",FALSE,FALSE,1963,89470.3732223855
"564",1,4,"Chelsey","Perez",FALSE,FALSE,1995,35827.1454008918
"565",0,3,"Darnell","Balderrama",FALSE,FALSE,1990,36505.5538660754
"566",0,5,"Jakob","Weeder",FALSE,FALSE,1959,81259.9083173896
"567",1,2,"Alyssa","Aquino",FALSE,FALSE,2005,33122.0258221239
"568",0,5,"Alex","Britt",FALSE,FALSE,1969,89582.2603004083
"569",1,4,"Alexandra","Delarocha",FALSE,FALSE,1968,119410.861486549
"570",0,1,"Alexander","Martinez Flood",FALSE,FALSE,1949,43631.7662479649
"571",0,5,"James","Alcorn",FALSE,FALSE,1954,65446.4813310312
"572",1,2,"Kea","Thach",FALSE,FALSE,1947,47609.8420395698
"573",1,6,"Layaali","al-Burki",FALSE,FALSE,1927,3803.65156976176
"574",1,6,"Saamiqa","al-Ayoub",FALSE,FALSE,1929,5416.10591870394
"575",0,5,"Jordan","Nickerson",FALSE,FALSE,2003,26898.0371598829
"576",0,1,"Nathaniel","Needham",FALSE,FALSE,1924,1992.79909533653
"577",1,6,"Anbara","el-Bahri",FALSE,FALSE,1985,61201.1605300199
"578",1,6,"Saaliha","al-Rahman",FALSE,FALSE,1920,1128.7034780458
"579",0,1,"Andrew","Quintana",FALSE,FALSE,1959,82688.9975827813
"580",1,4,"Perla","Martinez Pantoja",FALSE,FALSE,1990,46865.2752925898
"581",0,5,"Tyler","King",FALSE,FALSE,1929,4580.73254762575
"582",1,6,"Fikra","el-Jan",FALSE,FALSE,1936,14502.6920189772
"583",0,3,"Khalil","Albanez",FALSE,FALSE,1982,62297.4969890829
"584",1,6,"Hiba","al-Azzam",FALSE,FALSE,1939,21336.040938209
"585",0,5,"Samuel","Mccune",FALSE,FALSE,1982,67668.1972006674
"586",1,6,"Amal","el-Raad",FALSE,FALSE,1988,50326.9244270132
"587",1,4,"Marisah","Velasquez",FALSE,FALSE,1950,61043.3164262152
"588",1,2,"Seung","You",FALSE,FALSE,1994,29056.5327644411
"589",0,1,"Deangelo","Lapaz",FALSE,FALSE,1952,60575.2555403804
"590",1,4,"Karina","Gaytan-Gonzalez",FALSE,FALSE,1980,86562.7355439412
"591",1,4,"Tessa","De Dios",FALSE,FALSE,1993,31966.2927507913
"592",0,5,"Dylan","Koester",FALSE,FALSE,1962,87822.5079998677
"593",1,6,"Kawkab","al-Naqvi",FALSE,FALSE,1986,63471.8844201147
"594",1,6,"Jawhara","el-Mahmud",FALSE,FALSE,1962,107376.368901771
"595",1,2,"Carrie","Mehreen",FALSE,FALSE,1984,68885.8269258389
"596",1,6,"Aatika","el-Bina",FALSE,FALSE,1993,32834.1573852292
"597",1,2,"Aqsa","Deveyra",FALSE,FALSE,1978,97915.164119569
"598",1,4,"Yaralee","Pacheco Dominguez",FALSE,FALSE,1936,14039.4316376982
"599",1,4,"Marlyn","Flores",FALSE,FALSE,1942,27928.3153028672
"600",0,3,"David","Pervis",FALSE,FALSE,1936,12327.172987173
"601",0,5,"Jeremiah","Sloan",FALSE,FALSE,1971,82036.5391121946
"602",1,6,"Samraa","el-Ayoub",FALSE,FALSE,1955,84158.8984704341
"603",0,1,"Brandon","Torrez",FALSE,FALSE,1950,51389.8385199945
"604",1,6,"Nuzha","el-Wahba",FALSE,FALSE,1987,57195.6414410816
"605",1,4,"Esmeralda","Delgado",FALSE,FALSE,1954,77776.0422402
"606",0,1,"Zachary","Weems",FALSE,FALSE,1974,86982.1557956855
"607",1,2,"Anna","Kim",FALSE,FALSE,1927,4003.85831789668
"608",1,4,"Alexis","Martinez",FALSE,FALSE,1956,95217.9437323049
"609",1,4,"Brenna","Venzor",FALSE,FALSE,1952,69334.0543457636
"610",0,5,"Braydon","Ball",FALSE,FALSE,1988,42316.3193161925
"611",0,1,"Micah","Latham",FALSE,FALSE,1930,5184.2679774856
"612",1,6,"Mu'hsina","al-Zadeh",FALSE,FALSE,1933,10555.6932376385
"613",1,2,"Shannan","Aslami",FALSE,FALSE,1986,62899.3272717977
"614",1,6,"Taqiyya","el-Lone",FALSE,FALSE,1976,108202.307035061
"615",0,3,"Giovanni","Blumenberg",FALSE,FALSE,1967,92596.0713069211
"616",0,5,"Tyler","Sperry",FALSE,FALSE,1952,58045.4799762577
"617",1,4,"Vanessa","Strain",FALSE,FALSE,1950,63223.3672379034
"618",0,5,"Chance","Sowards",FALSE,FALSE,1975,89293.6260362808
"619",1,4,"Marissa","Olivares",FALSE,FALSE,2001,31308.6349491889
"620",1,2,"Bethany","Tran",FALSE,FALSE,2003,32494.7821318981
"621",1,2,"Valerie","Ishizuki",FALSE,FALSE,1933,9209.02262460834
"622",0,5,"Caleb","Correa",FALSE,FALSE,2002,27759.0953685091
"623",0,3,"Levi","Rogers",FALSE,FALSE,1978,79368.5026299555
"624",1,6,"Waajida","al-Nour",FALSE,FALSE,1933,10083.6906163865
"625",1,6,"Sahar","al-Saab",FALSE,FALSE,1934,12467.8121554313
"626",0,3,"Josiah","Ward",FALSE,FALSE,1960,90549.879568437
"627",1,2,"Victoria","Kikuchi",FALSE,FALSE,1929,5254.44611955237
"628",0,5,"Trevor","Bartlett",FALSE,FALSE,1921,1204.81298222733
"629",1,6,"Asmaa","el-Nasr",FALSE,FALSE,1972,119200.165631829
"630",1,4,"Alysia","Rodriguez",FALSE,FALSE,1934,11171.9543786976
"631",0,3,"Devante","Nunn",FALSE,FALSE,1957,80414.8800556349
"632",1,2,"Grace","Bird",FALSE,FALSE,1963,103771.445160235
"633",1,4,"Layla","Atencio",FALSE,FALSE,1947,48114.7947329333
"634",1,2,"Alexandra","Eshima",FALSE,FALSE,1951,65305.9661035145
"635",0,3,"William","Furness",FALSE,FALSE,1975,84955.9248125286
"636",1,6,"Nusaiba","al-Jabara",FALSE,FALSE,2003,32686.4686099539
"637",1,4,"Monica","Castillo",FALSE,FALSE,1993,35566.4418815743
"638",0,1,"Santos","Harrison",FALSE,FALSE,1921,1084.36671794923
"639",0,5,"Logan","Kaye",FALSE,FALSE,1965,93240.0051680432
"640",0,1,"Darrien","Boisselle",FALSE,FALSE,1969,94314.7090793485
"641",0,1,"Eric","Bluejacket",FALSE,FALSE,1946,35961.5714499259
"642",0,5,"Garrick","Guinta",FALSE,FALSE,1933,7116.12061818762
"643",0,3,"James","Whitehead",FALSE,FALSE,1999,27843.7676859992
"644",0,5,"Devyn","Stroud",FALSE,FALSE,1933,8533.95648687941
"645",1,4,"Romeo","Cortez",FALSE,FALSE,1923,2025.78575396165
"646",1,2,"Nicole","Naguib",FALSE,FALSE,1949,52846.2056675233
"647",0,5,"Jacob","Carman",FALSE,FALSE,1974,90877.2700627654
"648",1,6,"Zubaida","al-Aboud",FALSE,FALSE,1966,115426.030070536
"649",0,1,"Justin","Stewart",FALSE,FALSE,1963,96845.6473647111
"650",0,1,"Ivan","Seitz",FALSE,FALSE,1986,52788.902832207
"651",0,3,"Devin","Kearns",FALSE,FALSE,2001,29064.6464003484
"652",1,6,"Mufliha","al-Harroun",FALSE,FALSE,1947,51814.3978834057
"653",0,3,"Deandre","Wako",FALSE,FALSE,1987,47139.6168499369
"654",0,5,"John","Longan",FALSE,FALSE,1977,82083.6992737128
"655",0,1,"Robert","Sleeper",FALSE,FALSE,1973,96340.3170578733
"656",1,6,"Jameela","el-Hosein",FALSE,FALSE,1925,2542.91103628391
"657",1,4,"Viviana","Martinez",FALSE,FALSE,1939,19731.3261933465
"658",1,6,"Inaaya","al-Ozer",FALSE,FALSE,1950,57511.4993212628
"659",0,5,"Ryan","Sepmeier",FALSE,FALSE,1920,972.802756824986
"660",1,2,"Renee","Miyake",FALSE,FALSE,1972,118222.975923134
"661",1,2,"Aurora","Vue",FALSE,FALSE,1985,64125.891882228
"662",0,5,"Daniel","Larson",FALSE,FALSE,1932,7113.01427243584
"663",0,3,"Keason","Burnett",FALSE,FALSE,1977,78022.210682538
"664",1,6,"Hilmiyya","al-Mohammed",FALSE,FALSE,1920,1105.32323407277
"665",1,4,"Feliz","Mansanarez",FALSE,FALSE,1932,9056.03309645223
"666",1,4,"Marissa","Ojeda",FALSE,FALSE,1966,122245.793465248
"667",0,5,"Kolton","Nicholas",FALSE,FALSE,1983,54547.3369687517
"668",0,1,"Jorge","Watkins",FALSE,FALSE,1939,18220.2687837758
"669",1,4,"Jeannette","Ortiz",FALSE,FALSE,1926,2937.24195679542
"670",0,3,"Michael","Williams",FALSE,FALSE,1965,86590.8992764545
"671",0,1,"Tazz","Colten",FALSE,FALSE,1941,24138.9802666932
"672",0,3,"K'Von","Marshall",FALSE,FALSE,2002,26329.2132278673
"673",0,5,"Christopher","Zimmerman",FALSE,FALSE,1985,53270.7666041122
"674",1,2,"Susanna","Wong",FALSE,FALSE,1977,93764.1122629369
"675",1,6,"Nusaiba","el-Rahmani",FALSE,FALSE,1957,87292.9520240716
"676",1,6,"Jeelaan","el-Latif",FALSE,FALSE,1969,106878.409381081
"677",1,4,"Alexis","Gutierrez",FALSE,FALSE,1925,2774.57116406916
"678",1,4,"Yadira","Padilla",FALSE,FALSE,1930,6734.33921540558
"679",1,2,"Soomin","Le",FALSE,FALSE,1920,1248.06016491
"680",1,4,"Jessika","Villeda",FALSE,FALSE,1936,13600.7520913431
"681",0,3,"Marcus","Odom Jr",FALSE,FALSE,2002,25419.4595307915
"682",0,1,"Aaron","Tafoya",FALSE,FALSE,1970,88832.3856883105
"683",0,3,"Anthony","Clark",FALSE,FALSE,1945,35349.5845825825
"684",0,5,"Trent","Beaty",FALSE,FALSE,1963,91237.0719833853
"685",1,4,"Latisha","Villalobos",FALSE,FALSE,1969,110884.323062465
"686",0,3,"Keith","Lawrence",FALSE,FALSE,1998,27526.3063195937
"687",1,6,"Umaima","el-Harron",FALSE,FALSE,1956,88692.741532939
"688",1,4,"Jennifer","Freyta",FALSE,FALSE,1946,49773.3080988029
"689",0,1,"Dakota","Bunting",FALSE,FALSE,1987,46028.4534015478
"690",1,4,"Linda","Pedregon",FALSE,FALSE,1978,96432.3359233397
"691",0,5,"Ricky","Dunlap",FALSE,FALSE,1992,31531.9542456436
"692",0,1,"Dalton","Brenner",FALSE,FALSE,1932,7342.03211495843
"693",0,1,"Kevin","Freyta",FALSE,FALSE,1940,19026.1524777126
"694",1,2,"Lauren","Kim",FALSE,FALSE,1946,41260.3200445728
"695",1,2,"Lan","Thapa",FALSE,FALSE,1984,71994.1829333359
"696",0,1,"Connor","Engstrom",FALSE,FALSE,1972,97640.4300325374
"697",0,5,"Dustin","Johnson",FALSE,FALSE,1981,63705.7791865523
"698",0,3,"Daizhon","Dixon",FALSE,FALSE,1950,47287.3732634945
"699",1,6,"Mufliha","al-Hamed",FALSE,FALSE,1998,32909.7746209448
"700",1,6,"Zeena","el-Idris",FALSE,FALSE,1995,32887.1465199188
"701",0,5,"Ryan","Greer",FALSE,FALSE,1995,28017.9300963906
"702",0,5,"Brett","Hardin",FALSE,FALSE,1975,94501.2762436291
"703",0,5,"Gerald","Lordemann",FALSE,FALSE,1939,17572.8323408647
"704",0,1,"Taylor","Yanito",FALSE,FALSE,1965,92444.4782605714
"705",0,5,"Benjamin","Wills",FALSE,FALSE,1984,55901.6466860169
"706",1,2,"Stephanie","Ham",FALSE,FALSE,1962,108049.924637425
"707",1,2,"Jacinda","Park",FALSE,FALSE,1947,48630.6502800215
"708",0,3,"Kyree","Crews",FALSE,FALSE,1986,50508.044889621
"709",0,1,"Robert","Thomas",FALSE,FALSE,1994,28170.3270526791
"710",0,3,"Darryl","Adams",FALSE,FALSE,1920,966.719956304031
